Image ID,Train Test Split
1154,1
1155,0
1156,1
1158,0
1163,1
1165,0
1166,1
1168,0
1172,1
1178,0
1179,1
1180,0
1182,1
1183,0
1184,1
1188,0
1191,1
1192,0
1193,1
1194,0
1195,1
1196,0
1197,1
1199,0
1200,1
1202,0
1203,1
1205,0
1206,1
1207,0
1208,1
1209,0
1210,1
1211,0
1212,1
1213,0
1215,1
1216,0
1217,1
1218,0
1220,1
1221,0
1222,1
1224,0
1225,1
1226,0
1228,1
1230,0
1231,1
1233,0
1234,1
1236,0
1237,1
1238,0
1239,1
1241,0
1242,1
1243,0
1245,1
1246,0
1247,1
1248,0
1249,1
1250,0
1251,1
1253,0
1255,1
1256,0
1257,1
1258,0
1260,1
1263,0
1264,1
1265,0
1266,1
1267,0
1268,1
1269,0
1271,1
1274,0
1277,1
1278,0
1279,1
1281,0
1284,1
1285,0
1286,1
1287,0
1288,1
1289,0
1290,1
1293,0
1294,1
1295,0
1297,1
1298,0
1299,1
1300,0
1301,1
1307,0
1308,1
1309,0
1310,1
1312,0
1313,1
1314,0
1316,1
1317,0
1318,1
1319,0
1321,1
1322,0
1323,1
1324,0
1325,1
1326,0
1327,1
1328,0
1332,1
1333,0
1334,1
1336,0
1337,1
1338,0
1339,1
1340,0
1342,1
1343,0
1344,1
1345,0
1346,1
1351,0
1352,1
1353,0
1355,1
1356,0
1357,1
1358,0
1360,1
1361,0
1362,1
1364,0
1365,1
1366,0
1367,1
1368,0
1369,1
1370,0
1371,1
1374,0
1375,1
1376,0
1377,1
1378,0
1379,1
1380,0
1381,1
1382,0
1383,1
1384,0
1385,1
1386,0
1387,1
1388,0
1391,1
1392,0
1395,1
1396,0
1397,1
1402,0
1403,1
1404,0
1406,1
1408,0
1409,1
1410,0
1411,1
1413,0
1414,1
1415,0
1416,1
1418,0
1419,1
1421,0
1424,1
1425,0
1426,1
1427,0
1429,1
1431,0
1432,1
1434,0
1435,1
1437,0
1438,1
1439,0
1441,1
1443,0
1444,1
1445,0
1448,1
1450,0
1451,1
1453,0
1454,1
1455,0
1457,1
1461,0
1462,1
1466,0
1468,1
1470,0
1471,1
1472,0
1476,1
1477,0
1478,1
1480,0
1481,1
1482,0
1483,1
1485,0
1487,1
1488,0
1489,1
1490,0
1492,1
1493,0
1494,1
1495,0
1496,1
1497,0
1498,1
1503,0
1505,1
1506,0
1509,1
1510,0
1511,1
1513,0
1514,1
1515,0
1516,1
1517,0
1518,1
1519,0
1520,1
1521,0
1522,1
1526,0
1527,1
1530,0
1532,1
1536,0
1545,1
1546,0
1547,1
1549,0
1550,1
1551,0
1552,1
1553,0
1554,1
1555,0
1556,1
1557,0
1560,1
1562,0
1563,1
1564,0
1565,1
1567,0
1568,1
1569,0
1572,1
1573,0
1575,1
1577,0
1578,1
1580,0
1581,1
1583,0
1585,1
1586,0
1587,1
1588,0
1589,1
1591,0
1592,1
1594,0
1595,1
1596,0
1597,1
1599,0
1600,1
1602,0
1603,1
1604,0
1605,1
1608,0
1609,1
1610,0
1613,1
1614,0
1616,1
1617,0
1618,1
1619,0
1621,1
1622,0
1623,1
1625,0
1628,1
1629,0
1631,1
1632,0
1633,1
1634,0
1636,1
1637,0
1638,1
1641,0
1642,1
1643,0
1644,1
1645,0
1646,1
1647,0
1648,1
1649,0
1650,1
1651,0
1654,1
1656,0
1657,1
1658,0
1660,1
1661,0
1662,1
1663,0
1667,1
1669,0
1670,1
1672,0
1673,1
1674,0
1675,1
1676,0
1677,1
1678,0
1679,1
1681,0
1683,1
1685,0
1686,1
1688,0
1690,1
1691,0
1692,1
1693,0
1694,1
1695,0
1697,1
1698,0
1699,1
1700,0
1701,1
1702,0
1704,1
1709,0
1710,1
1711,0
1712,1
1713,0
1715,1
1716,0
1718,1
1719,0
1727,1
1728,0
1729,1
1730,0
1731,1
1732,0
1733,1
1735,0
1736,1
1737,0
1738,1
1740,0
1744,1
1745,0
1746,1
1747,0
1748,1
1750,0
1751,1
1753,0
1754,1
1755,0
1758,1
1759,0
1760,1
1761,0
1762,1
1764,0
1767,1
1768,0
1769,1
1770,0
1771,1
1772,0
1773,1
1777,0
1780,1
1781,0
1782,1
1783,0
1785,1
1786,0
1787,1
1788,0
1790,1
1791,0
1792,1
1794,0
1795,1
1797,0
1798,1
1800,0
1802,1
1803,0
1808,1
1809,0
1810,1
1811,0
1814,1
1815,0
1816,1
1817,0
1818,1
1819,0
1821,1
1822,0
1825,1
1826,0
1827,1
1828,0
1829,1
1830,0
1831,1
1832,0
1833,1
1834,0
1835,1
1838,0
1839,1
1840,0
1841,1
1842,0
1843,1
1844,0
1846,1
1847,0
1849,1
1850,0
1851,1
1852,0
1853,1
1854,0
1855,1
1856,0
1857,1
1860,0
1862,1
1863,0
1865,1
1866,0
1871,1
1872,0
1873,1
1874,0
1877,1
1879,0
1880,1
1882,0
1885,1
1886,0
1887,1
1888,0
1889,1
1890,0
1891,1
1892,0
1893,1
1894,0
1895,1
1898,0
1900,1
1901,0
1902,1
1903,0
1904,1
1906,0
1908,1
1909,0
1910,1
1911,0
1912,1
1913,0
1914,1
1915,0
1916,1
1918,0
1919,1
1920,0
1921,1
1923,0
1924,1
1925,0
1926,1
1927,0
1929,1
1930,0
1931,1
1932,0
1934,1
1935,0
1936,1
1937,0
1939,1
1940,0
1942,1
1943,0
1945,1
1946,0
1950,1
1951,0
1952,1
1953,0
1954,1
1955,0
1956,1
1959,0
1961,1
1962,0
1963,1
1964,0
1965,1
1966,0
1967,1
1969,0
1971,1
1973,0
1975,1
1976,0
1977,1
1978,0
1981,1
1982,0
1985,1
1986,0
1987,1
1988,0
1990,1
1991,0
1992,1
1995,0
1996,1
1997,0
2001,1
2002,0
2003,1
2004,0
2005,1
2006,0
2007,1
2008,0
2009,1
2010,0
2013,1
2014,0
2015,1
2017,0
2018,1
2019,0
2023,1
2024,0
2026,1
2028,0
2029,1
2030,0
2033,1
2034,0
2035,1
2036,0
2038,1
2039,0
2040,1
2041,0
2042,1
2043,0
2044,1
2045,0
2046,1
2047,0
2048,1
2049,0
2050,1
2051,0
2052,1
2054,0
2055,1
2058,0
2059,1
2062,0
2063,1
2064,0
2066,1
2069,0
2071,1
2075,0
2076,1
2077,0
2078,1
2082,0
2083,1
2084,0
2085,1
2087,0
2088,1
2090,0
2091,1
2092,0
2093,1
2094,0
2095,1
2097,0
2101,1
2102,0
2103,1
2105,0
2107,1
2108,0
2109,1
2110,0
2111,1
2112,0
2113,1
2114,0
2115,1
2116,0
2118,1
2119,0
2121,1
2123,0
2126,1
2127,0
2129,1
2130,0
2131,1
2132,0
2133,1
2134,0
2135,1
2136,0
2138,1
2142,0
2146,1
2147,0
2148,1
2150,0
2151,1
2154,0
2155,1
2156,0
2157,1
2158,0
2159,1
2160,0
2161,1
2162,0
2163,1
2165,0
2166,1
2168,0
2169,1
2174,0
2177,1
2178,0
2182,1
2184,0
2189,1
2190,0
2191,1
2194,0
2195,1
2197,0
2198,1
2199,0
2202,1
2203,0
2206,1
2207,0
2208,1
2210,0
2213,1
2215,0
2216,1
2217,0
2218,1
2219,0
2220,1
2222,0
2223,1
2225,0
2230,1
2231,0
2232,1
2234,0
2235,1
2236,0
2237,1
2238,0
2239,1
2240,0
2241,1
2242,0
2243,1
2245,0
2246,1
2247,0
2249,1
2250,0
2251,1
2252,0
2254,1
2255,0
2256,1
2257,0
2258,1
2259,0
2260,1
2261,0
2262,1
2263,0
2264,1
2265,0
2266,1
2267,0
2268,1
2269,0
2270,1
2271,0
2273,1
2275,0
2276,1
2277,0
2280,1
2281,0
2283,1
2286,0
2289,1
2290,0
2291,1
2292,0
2293,1
2295,0
2300,1
2301,0
2302,1
2303,0
2304,1
2305,0
2306,1
2307,0
2309,1
2310,0
2311,1
2312,0
2315,1
2316,0
2318,1
2319,0
2320,1
2322,0
2323,1
2325,0
2326,1
2327,0
2328,1
2329,0
2330,1
2331,0
2333,1
2334,0
2337,1
2338,0
2339,1
2340,0
2341,1
2342,0
2343,1
2344,0
2345,1
2346,0
2347,1
2348,0
2349,1
2351,0
2352,1
2353,0
2354,1
2355,0
2356,1
2357,0
2359,1
2362,0
2363,1
2364,0
2365,1
2366,0
2369,1
2370,0
2371,1
2373,0
2375,1
2376,0
2378,1
2379,0
2380,1
2381,0
2382,1
2384,0
2385,1
2386,0
2387,1
2389,0
2390,1
2393,0
2396,1
2397,0
2398,1
2400,0
2402,1
2403,0
2404,1
2406,0
2407,1
2408,0
2410,1
2411,0
2412,1
2415,0
2418,1
2419,0
2421,1
2423,0
2424,1
2427,0
2428,1
2429,0
2430,1
2434,0
2435,1
2437,0
2438,1
2439,0
2442,1
2443,0
2445,1
2446,0
2447,1
2449,0
2450,1
2451,0
2453,1
2455,0
2457,1
2458,0
2461,1
2465,0
2466,1
2467,0
2468,1
2469,0
2470,1
2471,0
2472,1
2473,0
2474,1
2476,0
2477,1
2479,0
2482,1
2483,0
2484,1
2485,0
2486,1
2487,0
2493,1
2494,0
2495,1
2496,0
2498,1
2499,0
2500,1
2502,0
2505,1
2507,0
2508,1
2509,0
2510,1
2511,0
2512,1
2513,0
2514,1
2515,0
2516,1
2517,0
2519,1
2520,0
2523,1
2525,0
2530,1
2531,0
2533,1
2534,0
2535,1
2536,0
2537,1
2538,0
2539,1
2540,0
2541,1
2542,0
2543,1
2546,0
2547,1
2548,0
2549,1
2550,0
2551,1
2552,0
2554,1
2555,0
2556,1
2557,0
2558,1
2559,0
2560,1
2561,0
2562,1
2563,0
2564,1
2566,0
2567,1
2570,0
2572,1
2573,0
2574,1
2576,0
2577,1
2579,0
2580,1
2582,0
2583,1
2584,0
2585,1
2587,0
2590,1
2592,0
2593,1
2594,0
2595,1
2596,0
2598,1
2599,0
2602,1
2603,0
2604,1
2605,0
2607,1
2609,0
2610,1
2612,0
2613,1
2614,0
2615,1
2616,0
2617,1
2618,0
2620,1
2621,0
2622,1
2623,0
2625,1
2626,0
2628,1
2629,0
2630,1
2632,0
2633,1
2635,0
2636,1
2638,0
2639,1
2642,0
2643,1
2645,0
2646,1
2648,0
2649,1
2652,0
2653,1
2656,0
2657,1
2658,0
2660,1
2661,0
2662,1
2663,0
2664,1
2665,0
2666,1
2668,0
2669,1
2672,0
2673,1
2676,0
2678,1
2680,0
2681,1
2682,0
2683,1
2686,0
2687,1
2688,0
2689,1
2690,0
2691,1
2693,0
2694,1
2695,0
2696,1
2698,0
2699,1
2701,0
2702,1
2703,0
2704,1
2708,0
2709,1
2712,0
2713,1
2714,0
2715,1
2716,0
2717,1
2718,0
2719,1
2720,0
2721,1
2723,0
2724,1
2725,0
2727,1
2728,0
2729,1
2730,0
2732,1
2733,0
2734,1
2735,0
2736,1
2737,0
2738,1
2739,0
2742,1
2744,0
2745,1
2746,0
2748,1
2749,0
2750,1
2751,0
2752,1
2753,0
2755,1
2761,0
2764,1
2765,0
2766,1
2771,0
2772,1
2774,0
2775,1
2776,0
2777,1
2778,0
2781,1
2782,0
2784,1
2786,0
2787,1
2788,0
2789,1
2790,0
2791,1
2793,0
2795,1
2796,0
2797,1
2798,0
2800,1
2802,0
2806,1
2807,0
2809,1
2810,0
2811,1
2812,0
2815,1
2816,0
2818,1
2819,0
2820,1
2821,0
2823,1
2824,0
2826,1
2827,0
2828,1
2830,0
2832,1
2836,0
2837,1
2838,0
2839,1
2840,0
2841,1
2842,0
2844,1
2845,0
2846,1
2847,0
2848,1
2849,0
2850,1
2851,0
2852,1
2853,0
2854,1
2855,0
2857,1
2858,0
2859,1
2860,0
2863,1
2864,0
2867,1
2868,0
2869,1
2870,0
2871,1
2873,0
2875,1
2878,0
2879,1
2881,0
2882,1
2883,0
2885,1
2886,0
2887,1
2888,0
2889,1
2890,0
2891,1
2892,0
2894,1
2895,0
2897,1
2900,0
2902,1
2903,0
2904,1
2905,0
2907,1
2908,0
2910,1
2913,0
2916,1
2919,0
2920,1
2922,0
2925,1
2927,0
2932,1
2934,0
2935,1
2936,0
2937,1
2938,0
2939,1
2941,0
2942,1
2943,0
2944,1
2945,0
2946,1
2948,0
2949,1
2950,0
2951,1
2952,0
2954,1
2955,0
2956,1
2957,0
2958,1
2959,0
2960,1
2961,0
2963,1
2964,0
2966,1
2967,0
2968,1
2971,0
2972,1
2976,0
2978,1
2979,0
2982,1
2983,0
2985,1
2986,0
2987,1
2989,0
2990,1
2991,0
2992,1
2993,0
2995,1
2996,0
2997,1
2998,0
3000,1
3001,0
3004,1
3005,0
3006,1
3008,0
3009,1
3010,0
3011,1
3012,0
3014,1
3015,0
3016,1
3017,0
3018,1
3019,0
3020,1
3022,0
3023,1
3026,0
3030,1
3031,0
3032,1
3034,0
3035,1
3036,0
3037,1
3038,0
3041,1
3042,0
3045,1
3047,0
3048,1
3049,0
3051,1
3052,0
3053,1
3056,0
3057,1
3058,0
3060,1
3061,0
3062,1
3064,0
3065,1
3067,0
3068,1
3069,0
3070,1
3071,0
3074,1
3078,0
3079,1
3081,0
3082,1
3083,0
3085,1
3086,0
3087,1
3089,0
3091,1
3092,0
3093,1
3094,0
3095,1
3096,0
3099,1
3100,0
3101,1
3103,0
3104,1
3106,0
3107,1
3108,0
3109,1
3110,0
3111,1
3115,0
3116,1
3117,0
3119,1
3120,0
3121,1
3122,0
3123,1
3124,0
3125,1
3126,0
3127,1
3128,0
3129,1
3130,0
3131,1
3133,0
3135,1
3137,0
3138,1
3141,0
3142,1
3143,0
3144,1
3145,0
3146,1
3148,0
3149,1
3151,0
3152,1
3156,0
3157,1
3158,0
3159,1
3163,0
3164,1
3165,0
3166,1
3167,0
3170,1
3172,0
3173,1
3175,0
3178,1
3179,0
3180,1
3181,0
3182,1
3183,0
3184,1
3185,0
3186,1
3188,0
3191,1
3194,0
3195,1
3197,0
3198,1
3199,0
3200,1
3201,0
3203,1
3205,0
3206,1
3208,0
3209,1
3211,0
3212,1
3213,0
3214,1
3215,0
3217,1
3218,0
3219,1
3221,0
3222,1
3225,0
3226,1
3229,0
3233,1
3234,0
3235,1
3236,0
3237,1
3239,0
3240,1
3241,0
3244,1
3245,0
3247,1
3248,0
3249,1
3252,0
3254,1
3255,0
3257,1
3258,0
3259,1
3260,0
3261,1
3263,0
3265,1
3266,0
3267,1
3268,0
3269,1
3270,0
3271,1
3274,0
3275,1
3276,0
3278,1
3280,0
3282,1
3283,0
3286,1
3287,0
3289,1
3291,0
3292,1
3294,0
3295,1
3300,0
3302,1
3303,0
3304,1
3305,0
3306,1
3307,0
3312,1
3313,0
3314,1
3315,0
3316,1
3317,0
3318,1
3319,0
3320,1
3321,0
3322,1
3323,0
3325,1
3327,0
3328,1
3329,0
3330,1
3332,0
3336,1
3337,0
3338,1
3339,0
3340,1
3341,0
3342,1
3343,0
3346,1
3348,0
3349,1
3350,0
3352,1
3354,0
3358,1
3359,0
3362,1
3363,0
3364,1
3366,0
3367,1
3368,0
3369,1
3372,0
3373,1
3374,0
3375,1
3378,0
3379,1
3380,0
3381,1
3383,0
3384,1
3385,0
3388,1
3390,0
3391,1
3392,0
3393,1
3394,0
3395,1
3396,0
3397,1
3398,0
3399,1
3400,0
3403,1
3404,0
3405,1
3406,0
3407,1
3410,0
3412,1
3413,0
3414,1
3415,0
3418,1
3419,0
3420,1
3421,0
3422,1
3423,0
3424,1
3426,0
3427,1
3430,0
3431,1
3432,0
3433,1
3434,0
3435,1
3436,0
3438,1
3442,0
3444,1
3446,0
3447,1
3448,0
3451,1
3452,0
3453,1
3454,0
3455,1
3456,0
3457,1
3458,0
3459,1
3464,0
3465,1
3466,0
3467,1
3469,0
3470,1
3471,0
3472,1
3473,0
3474,1
3475,0
3476,1
3477,0
3478,1
3480,0
3482,1
3483,0
3487,1
3488,0
3489,1
3490,0
3491,1
3492,0
3493,1
3494,0
3495,1
3497,0
3498,1
3499,0
3500,1
3501,0
3503,1
3505,0
3506,1
3507,0
3510,1
3512,0
3513,1
3515,0
3516,1
3517,0
3518,1
3519,0
3520,1
3521,0
3522,1
3525,0
3526,1
3527,0
3529,1
3530,0
3531,1
3532,0
3533,1
3535,0
3536,1
3537,0
3538,1
3539,0
3542,1
3545,0
3546,1
3547,0
3548,1
3549,0
3553,1
3554,0
3556,1
3557,0
3560,1
3562,0
3563,1
3564,0
3565,1
3566,0
3568,1
3570,0
3571,1
3573,0
3574,1
3575,0
3578,1
3580,0
3581,1
3582,0
3584,1
3585,0
3587,1
3588,0
3589,1
3591,0
3592,1
3593,0
3594,1
3596,0
3598,1
3599,0
3600,1
3601,0
3602,1
3605,0
3607,1
3610,0
3612,1
3613,0
3614,1
3615,0
3617,1
3620,0
3621,1
3622,0
3623,1
3625,0
3627,1
3628,0
3630,1
3631,0
3632,1
3634,0
3635,1
3636,0
3637,1
3638,0
3639,1
3640,0
3642,1
3643,0
3644,1
3645,0
3649,1
3650,0
3652,1
3653,0
3654,1
3655,0
3656,1
3657,0
3658,1
3660,0
3661,1
3662,0
3663,1
3664,0
3665,1
3666,0
3667,1
3668,0
3669,1
3670,0
3672,1
3673,0
3675,1
3676,0
3677,1
3679,0
3680,1
3682,0
3683,1
3684,0
3685,1
3686,0
3687,1
3689,0
3690,1
3692,0
3693,1
3696,0
3698,1
3700,0
3701,1
3702,0
3703,1
3704,0
3705,1
3706,0
3707,1
3708,0
3709,1
3710,0
3713,1
3714,0
3719,1
3721,0
3722,1
3723,0
3724,1
3725,0
3727,1
3729,0
3730,1
3732,0
3734,1
3735,0
3737,1
3738,0
3740,1
3741,0
3743,1
3746,0
3747,1
3748,0
3749,1
3751,0
3752,1
3754,0
3755,1
3758,0
3759,1
3760,0
3762,1
3763,0
3764,1
3765,0
3770,1
3771,0
3772,1
3773,0
3774,1
3776,0
3779,1
3780,0
3781,1
3785,0
3786,1
3787,0
3788,1
3789,0
3790,1
3792,0
3794,1
3796,0
3797,1
3798,0
3800,1
3801,0
3802,1
3804,0
3805,1
3808,0
3809,1
3811,0
3812,1
3813,0
3814,1
3815,0
3816,1
3817,0
3819,1
3820,0
3821,1
3822,0
3823,1
3824,0
3826,1
3827,0
3828,1
3829,0
3831,1
3832,0
3834,1
3835,0
3837,1
3838,0
3839,1
3841,0
3842,1
3843,0
3846,1
3847,0
3850,1
3851,0
3853,1
3855,0
3856,1
3858,0
3859,1
3862,0
3863,1
3865,0
3866,1
3869,0
3870,1
3872,0
3873,1
3874,0
3875,1
3877,0
3879,1
3880,0
3881,1
3884,0
3885,1
3886,0
3887,1
3888,0
3891,1
3892,0
3893,1
3894,0
3895,1
3896,0
3898,1
3899,0
3901,1
3904,0
3908,1
3909,0
3910,1
3913,0
3914,1
3916,0
3918,1
3920,0
3924,1
3925,0
3927,1
3928,0
3929,1
3930,0
3931,1
3932,0
3933,1
3934,0
3935,1
3937,0
3938,1
3939,0
3940,1
3941,0
3942,1
3943,0
3945,1
3946,0
3947,1
3948,0
3949,1
3950,0
3951,1
3954,0
3956,1
3957,0
3958,1
3959,0
3960,1
3961,0
3963,1
3964,0
3965,1
3967,0
3969,1
3971,0
3973,1
3974,0
3975,1
3976,0
3977,1
3979,0
3980,1
3983,0
3984,1
3985,0
3986,1
3987,0
3988,1
3989,0
3990,1
3991,0
3992,1
3993,0
3994,1
3995,0
3997,1
3998,0
3999,1
4000,0
4001,1
4002,0
4003,1
4004,0
4005,1
4006,0
4007,1
4008,0
4009,1
4010,0
4011,1
4012,0
4013,1
4015,0
4018,1
4020,0
4022,1
4023,0
4026,1
4028,0
4029,1
4032,0
4033,1
4034,0
4039,1
4040,0
4041,1
4042,0
4043,1
4044,0
4045,1
4046,0
4047,1
4050,0
4051,1
4052,0
4053,1
4054,0
4055,1
4056,0
4057,1
4058,0
4060,1
4061,0
4062,1
4063,0
4065,1
4066,0
4067,1
4070,0
4071,1
4072,0
4074,1
4075,0
4076,1
4077,0
4078,1
4079,0
4081,1
4082,0
4083,1
4085,0
4086,1
4088,0
4089,1
4090,0
4092,1
4093,0
4094,1
4095,0
4099,1
4100,0
4101,1
4102,0
4103,1
4106,0
4107,1
4109,0
4110,1
4111,0
4114,1
4115,0
4117,1
4118,0
4120,1
4121,0
4122,1
4123,0
4124,1
4125,0
4127,1
4128,0
4130,1
4132,0
4133,1
4134,0
4135,1
4136,0
4137,1
4138,0
4140,1
4141,0
4142,1
4143,0
4144,1
4145,0
4146,1
4147,0
4148,1
4150,0
4151,1
4152,0
4153,1
4155,0
4156,1
4157,0
4159,1
4160,0
4161,1
4162,0
4163,1
4166,0
4167,1
4168,0
4169,1
4170,0
4171,1
4172,0
4174,1
4176,0
4177,1
4178,0
4179,1
4180,0
4182,1
4183,0
4185,1
4186,0
4188,1
4189,0
4190,1
4191,0
4192,1
4193,0
4194,1
4195,0
4197,1
4198,0
4199,1
4200,0
4203,1
4204,0
4205,1
4206,0
4207,1
4210,0
4211,1
4212,0
4214,1
4216,0
4217,1
4218,0
4219,1
4220,0
4221,1
4223,0
4224,1
4225,0
4229,1
4230,0
4231,1
4232,0
4233,1
4235,0
4236,1
4237,0
4238,1
4239,0
4240,1
4241,0
4242,1
4243,0
4244,1
4245,0
4246,1
4247,0
4249,1
